action,categories,about,verified,added_n_times,removed_n_times,agrugments_modified_n_times,version_changed_n_times
actions/checkout,Utilities,Action for checking out a repo,true,7908,1682,297,720
actions/setup-python,Utilities,Set up your GitHub Actions workflow with a specific version of python,true,1746,359,154,154
avsm/setup-ocaml,"Continuous integration, Utilities",GitHub Action for the OCaml programming language,false,2,{},{},{}
actions/upload-artifact,Utilities,"",true,1388,414,328,147
peaceiris/actions-gh-pages,"Deployment, Publishing",GitHub Actions for GitHub Pages 🚀 Deploy static files and publish your site easily. Static-Site-Generators-friendly.,false,29,8,3,2
actions/cache,"Utilities, Dependency management",Cache dependencies and build outputs in GitHub Actions,true,1716,575,301,285
codecov/codecov-action,"Code quality, Code review",GitHub Action that uploads coverage to Codecov ☂️,true,215,57,40,16
10up/action-wordpress-plugin-deploy,"Publishing, Deployment",Deploy your plugin to the WordPress.org repository using GitHub Actions,false,42,3,1,2
10up/action-wordpress-plugin-asset-update,"Publishing, Deployment",Update your plugin readme and assets in the WordPress.org repository outside of new releases,false,19,5,{},4
actions/setup-java,Utilities,Set up your GitHub Actions workflow with a specific version of Java,true,866,103,98,26
eskatos/gradle-command-action,"Continuous integration, Utilities",Execute Gradle Command Github Action,false,22,2,4,{}
joncloud/makensis-action,"Deployment, Desktop tools",Nullsoft scriptable install system GitHub action,false,{},{},1,{}
ruby/setup-ruby,"Utilities, Continuous integration",An action to download a prebuilt Ruby and add it to the PATH in 5 seconds,true,191,26,4,5
actions-rs/cargo,"Dependency management, Open Source management",📦 GitHub Action for Rust `cargo` command,false,14,{},{},{}
actions/setup-dotnet,Utilities,Set up your GitHub Actions workflow with a specific version of the .NET core sdk,true,216,42,92,9
actions/create-release,"Publishing, Utilities",An Action to create releases via the GitHub Release API,true,124,15,47,7
rohith/publish-nuget,"Publishing, Deployment",📦 GitHub action to automate publishing NuGet packages when project version changes,false,2,{},1,{}
goanpeca/setup-miniconda,"",Set up your GitHub Actions workflow with conda via miniconda,false,29,6,5,{}
